"Czechoslovakia","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Denmark","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",1490571,1000476,2479769,5444030,6135678,1218536,15579940,0,3765035,3718457,1483286,1376594,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,1604992,867928,582380,0,0,0,0,4409,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",2353711,3479048,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Destination Unknown : EU","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Destination Unknown : Non-EU","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Djibouti","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,122461,0,0,0,0,0,0,0,0,182530,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Dominica","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Dominican Republic","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",615993,229985,1762242,1606412,0,489928,415796,251359,978306,3148728,841476,2088347,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,384455,0,0,0,0,0,104729,0,215210,0,205680,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,702307,0,1144611,437434,910544,0,298952,1265248,291596,755658,"..","..","..","..","..","..","..","..","..","..","..","..",155202,141373,209888,140221,219116,149512,76215,316295,167304,332200,159162,160968,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",1478635,489721,"..","..",0,0,"..","..",1147939,104003,"..","..",1557274,128578,"..","..",0,307715,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"East Timor","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Ecuador","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Egypt","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",3245675,7147078,10303354,14289839,3753523,4841774,3244759,1655597,2305603,8385312,15731872,12924698,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,51556,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",4243889,1473381,2341219,423910,258559,1205922,5067393,742585,0,43060,260584,2911580,"..","..","..","..","..","..","..","..","..","..","..","..",14704996,15739537,24965691,16801320,9796118,7973185,13491138,2513297,7781447,5933468,4381654,12477867,"..","..","..","..","..","..","..","..","..","..","..","..",5038997,1612260,2598590,2854598,3359006,3455443,5090459,415518,657100,3512357,3181081,6194737,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",17214034,12206987,"..","..",0,76220,"..","..",1421278,5006475,"..","..",6510474,8873393,"..","..",3132833,3827381,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"El Salvador","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",1642719,1427210,783563,904557,1454991,128270,583973,135458,1307276,239752,295453,590869,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",70956,0,0,68640,0,0,0,69389,0,0,0,72082,"..","..","..","..","..","..","..","..","..","..","..","..",158876,0,158667,266145,0,0,0,0,426219,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",8931714,3855999,"..","..",0,0,"..","..",0,0,"..","..",120694,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Equatorial Guinea","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Eritrea","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Estonia","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Eswatini","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Ethiopia","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Faeroe Islands","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Falkland Islands","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"Fiji","..","..","..","..","..","..","..","..","..","..","..","..",512244,342689,554472,509379,584405,660863,713764,862127,1049461,779328,836384,424068,"..","..","..","..","..","..","..","..","..","..","..","..",1759215,1935472,1531625,2898885,2244152,2293565,2587920,2702167,2608033,3366456,2123123,2122310,"..","..","..","..","..","..","..","..","..","..","..","..",6075,5009,3813,3131,4209,7649,6320,14567,4461,6237,9052,5804,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,4518,4518,4518,4618,4518,0,4077,4077,25858,8222,"..","..","..","..","..","..","..","..","..","..","..","..",958895,1003863,1315591,1183136,1015499,1556477,2266827,1759044,2265437,2275249,823741,1276012,"..","..","..","..","..","..","..","..","..","..","..","..",332364,446670,232493,455999,410797,310923,185131,460992,377862,190708,370418,177483,"..","..","..","..","..","..","..","..","..","..","..","..",147657,120307,159226,144404,352422,318855,129040,331482,148154,115065,242523,175008,"..","..","..","..","..","..","..","..","..","..","..","..",0,10000,0,9000,0,10990,9872,0,12058,0,2195,2748,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,6080,0,0,6080,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",469075,204038,"..","..",852968,1549049,"..","..",10504,2859,"..","..",4111,0,"..","..",736252,874803,"..","..",436487,292879,"..","..",218689,212870,"..","..",8243,0,"..","..",0,0,"..","..",0,0
"Finland","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"France","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,1556544,3125856,322762,455154,1093416,924056,4004832,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,12184,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,103368,66497,0,9339,26700,55301,0,0,175200,107051,289414,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",2623540,394964,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",743418,901494,"..","..",0,0
"French Guiana","..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0,"..","..",0,0
"French Polynesia","..","..","..","..","..","..","..","..","..","..","..","..",327306,281844,261451,290675,176897,360169,352823,203665,334230,453635,524284,252450,"..","..","..","..","..","..","..","..","..","..","..","..",1027942,352250,478402,621248,214062,529851,755805,307077,640793,467947,484755,295403,"..","..","..","..","..","..","..","..","..","..","..","..",15834,50467,16025,28292,48616,7838,43190,14743,14469,27639,27543,1737,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",924172,451205,748231,710066,999186,840032,936375,1086477,1079359,534245,984690,423778,"..","..","..","..","..","..","..","..","..","..","..","..",119091,121585,109261,142423,107425,162425,208756,80360,128365,90865,198253,45979,"..","..","..","..","..","..","..","..","..","..","..","..",61778,101395,82412,59170,82260,80875,80632,84782,25863,20190,30369,44883,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..","..","..","..","..","..","..","..","..","..","..",0,0,0,0,0,0,0,0,0,0,0,0,"..","..",248975,232931,"..","..",509928,311378,"..","..",32133,5250,"..","..",0,0,"..","..",572885,802932,"..","..",140139,57053,"..","..",20250,25848,"..","..",0,0,"..","..",0,0,"..","..",0,0
