Cm_Code,Commodity,Cn_Code,Country,Year,Area Harvested,Beginning Stocks,Production,Rough Production,Imports,Ty Imports,Milling Rate (.9999),Ty Imp. From U.S.,Total Supply,Exports,Ty Exports,Feed Dom. Consumption,Fsi Consumption,Domestic Consumption,Ending Stocks,Total Distribution,Yield,Unit Description
452000,Oats,AG,Algeria,2005/2006,61,0,78,0,4,5,0,0,82,0,0,82,0,82,0,82,1.28,
452000,Oats,AG,Algeria,2006/2007,75,0,89,0,8,9,0,0,97,0,0,97,0,97,0,97,1.19,
452000,Oats,AG,Algeria,2007/2008,82,0,92,0,6,1,0,0,98,0,0,98,0,98,0,98,1.12,
452000,Oats,AG,Algeria,2008/2009,42,0,27,0,0,0,0,0,27,0,0,27,0,27,0,27,0.64,
452000,Oats,AG,Algeria,2009/2010,77,0,96,0,0,1,0,0,96,0,0,96,0,96,0,96,1.25,
452000,Oats,AG,Algeria,2010/2011,82,0,88,0,1,4,0,0,89,0,0,89,0,89,0,89,1.07,
452000,Oats,AG,Algeria,2011/2012,59,0,67,0,8,9,0,0,75,0,0,75,0,75,0,75,1.14,
452000,Oats,AG,Algeria,2012/2013,85,0,110,0,9,7,0,0,119,0,0,119,0,119,0,119,1.29,
452000,Oats,AG,Algeria,2013/2014,85,0,110,0,8,12,0,0,118,0,0,118,0,118,0,118,1.29,
452000,Oats,AG,Algeria,2014/2015,85,0,110,0,16,24,0,0,126,0,0,126,0,126,0,126,1.29,
452000,Oats,AG,Algeria,2015/2016,85,0,110,0,31,31,0,0,141,0,0,141,0,141,0,141,1.29,
452000,Oats,AG,Algeria,2016/2017,85,0,110,0,22,11,0,0,132,0,0,132,0,132,0,132,1.29,
452000,Oats,AG,Algeria,2017/2018,85,0,110,0,7,7,0,0,117,0,0,117,0,117,0,117,1.29,
452000,Oats,AG,Algeria,2018/2019,85,0,110,0,25,25,0,0,135,0,0,135,0,135,0,135,1.29,
452000,Oats,AR,Argentina,2000/2001,336,104,644,0,0,0,0,0,748,16,19,500,150,650,82,748,1.92,
452000,Oats,AR,Argentina,2001/2002,363,82,645,0,0,0,0,0,727,10,8,470,150,620,97,727,1.78,
452000,Oats,AR,Argentina,2002/2003,292,97,488,0,0,0,0,0,585,1,1,375,150,525,59,585,1.67,
452000,Oats,AR,Argentina,2003/2004,221,59,332,0,11,11,0,0,402,0,0,210,150,360,42,402,1.5,
452000,Oats,AR,Argentina,2004/2005,291,42,536,0,2,2,0,0,580,2,2,350,150,500,78,580,1.84,
452000,Oats,AR,Argentina,2005/2006,230,78,350,0,1,1,0,0,429,1,1,200,150,350,78,429,1.52,
452000,Oats,AR,Argentina,2006/2007,250,78,400,0,1,1,0,0,479,2,2,250,150,400,77,479,1.6,
452000,Oats,AR,Argentina,2007/2008,224,77,472,0,1,1,0,0,550,1,0,300,150,450,99,550,2.11,
452000,Oats,AR,Argentina,2008/2009,212,99,291,0,3,2,0,0,393,4,4,150,150,300,89,393,1.37,
452000,Oats,AR,Argentina,2009/2010,139,89,182,0,0,2,0,0,271,1,0,75,125,200,70,271,1.31,
452000,Oats,AR,Argentina,2010/2011,285,70,660,0,0,0,0,0,730,6,6,500,150,650,74,730,2.32,
452000,Oats,AR,Argentina,2011/2012,220,74,345,0,0,0,0,0,419,14,13,200,150,350,55,419,1.57,
452000,Oats,AR,Argentina,2012/2013,260,55,496,0,0,0,0,0,551,2,2,350,150,500,49,551,1.91,
452000,Oats,AR,Argentina,2013/2014,215,49,445,0,0,0,0,0,494,2,2,275,150,425,67,494,2.07,
452000,Oats,AR,Argentina,2014/2015,245,67,525,0,0,0,0,0,592,2,2,375,150,525,65,592,2.14,
452000,Oats,AR,Argentina,2015/2016,240,65,553,0,0,0,0,0,618,3,4,400,150,550,65,618,2.3,
452000,Oats,AR,Argentina,2016/2017,321,65,785,0,0,0,0,0,850,1,1,600,160,760,89,850,2.45,
452000,Oats,AR,Argentina,2017/2018,220,89,492,0,0,0,0,0,581,0,0,400,125,525,56,581,2.24,
452000,Oats,AR,Argentina,2018/2019,215,56,516,0,0,0,0,0,572,5,5,350,150,500,67,572,2.4,
452000,Oats,AS,Australia,2000/2001,650,217,1050,0,0,0,0,0,1267,86,86,810,155,965,216,1267,1.62,
452000,Oats,AS,Australia,2001/2002,784,216,1434,0,0,0,0,0,1650,190,165,1160,150,1310,150,1650,1.83,
452000,Oats,AS,Australia,2002/2003,911,150,957,0,0,0,0,0,1107,120,145,625,175,800,187,1107,1.05,
452000,Oats,AS,Australia,2003/2004,1089,187,2018,0,0,0,0,0,2205,210,210,1625,175,1800,195,2205,1.85,
452000,Oats,AS,Australia,2004/2005,894,195,1283,0,1,1,0,1,1479,137,137,1000,175,1175,167,1479,1.44,
452000,Oats,AS,Australia,2005/2006,931,167,1690,0,1,1,0,1,1858,191,191,1300,180,1480,187,1858,1.82,
452000,Oats,AS,Australia,2006/2007,1003,187,748,0,6,3,0,1,941,34,41,525,185,710,197,941,0.75,
452000,Oats,AS,Australia,2007/2008,1238,197,1502,0,0,2,0,0,1699,181,174,1150,185,1335,183,1699,1.21,
452000,Oats,AS,Australia,2008/2009,870,183,1160,0,0,0,0,0,1343,161,161,850,185,1035,147,1343,1.33,
452000,Oats,AS,Australia,2009/2010,850,147,1162,0,0,0,0,0,1309,208,211,775,200,975,126,1309,1.37,
452000,Oats,AS,Australia,2010/2011,826,126,1128,0,0,0,0,0,1254,208,111,700,200,900,146,1254,1.37,
452000,Oats,AS,Australia,2011/2012,731,146,1262,0,0,0,0,0,1408,174,132,900,200,1100,134,1408,1.73,
452000,Oats,AS,Australia,2012/2013,729,134,1121,0,0,0,0,0,1255,270,237,725,200,925,60,1255,1.54,
452000,Oats,AS,Australia,2013/2014,715,60,1255,0,0,0,0,0,1315,260,267,750,200,950,105,1315,1.76,
452000,Oats,AS,Australia,2014/2015,854,105,1198,0,0,0,0,0,1303,260,264,750,200,950,93,1303,1.4,
452000,Oats,AS,Australia,2015/2016,821,93,1300,0,0,0,0,0,1393,225,214,825,200,1025,143,1393,1.58,
452000,Oats,AS,Australia,2016/2017,1028,143,2266,0,0,0,0,0,2409,490,455,1300,200,1500,419,2409,2.2,
452000,Oats,AS,Australia,2017/2018,874,419,1227,0,0,0,0,0,1646,550,550,700,200,900,196,1646,1.4,
452000,Oats,AS,Australia,2018/2019,680,196,888,0,0,0,0,0,1084,250,250,500,200,700,134,1084,1.31,
452000,Oats,BO,Belarus,2000/2001,285,0,495,0,0,9,0,0,495,0,0,400,95,495,0,495,1.74,
452000,Oats,BO,Belarus,2001/2002,294,0,530,0,0,0,0,0,530,0,0,400,100,500,30,530,1.8,
452000,Oats,BO,Belarus,2002/2003,262,30,575,0,0,0,0,0,605,0,0,500,100,600,5,605,2.2,
452000,Oats,BO,Belarus,2003/2004,250,5,500,0,0,0,0,0,505,0,0,400,100,500,5,505,2.0,
452000,Oats,BO,Belarus,2004/2005,250,5,770,0,0,0,0,0,775,0,0,600,100,700,75,775,3.08,
452000,Oats,BO,Belarus,2005/2006,232,75,609,0,0,0,0,0,684,0,0,500,125,625,59,684,2.63,
452000,Oats,BO,Belarus,2006/2007,246,59,555,0,0,0,0,0,614,0,0,425,125,550,64,614,2.26,
452000,Oats,BO,Belarus,2007/2008,222,64,580,0,0,0,0,0,644,0,0,450,125,575,69,644,2.61,
452000,Oats,BO,Belarus,2008/2009,182,69,605,0,0,0,0,0,674,0,0,500,100,600,74,674,3.32,
452000,Oats,BO,Belarus,2009/2010,167,74,552,0,0,0,0,0,626,0,0,450,125,575,51,626,3.31,
452000,Oats,BO,Belarus,2010/2011,184,51,442,0,0,0,0,0,493,0,0,350,125,475,18,493,2.4,
452000,Oats,BO,Belarus,2011/2012,157,18,448,0,0,0,0,0,466,0,0,325,125,450,16,466,2.85,
452000,Oats,BO,Belarus,2012/2013,131,16,422,0,0,0,0,0,438,0,0,300,100,400,38,438,3.22,
452000,Oats,BO,Belarus,2013/2014,133,38,352,0,0,0,0,0,390,0,0,275,100,375,15,390,2.65,
452000,Oats,BO,Belarus,2014/2015,151,15,522,0,0,0,0,0,537,0,0,400,100,500,37,537,3.46,
452000,Oats,BO,Belarus,2015/2016,151,37,492,0,0,0,0,0,529,0,0,400,100,500,29,529,3.26,
452000,Oats,BO,Belarus,2016/2017,146,29,390,0,0,0,0,0,419,0,0,300,100,400,19,419,2.67,
452000,Oats,BO,Belarus,2017/2018,150,19,500,0,2,3,0,0,521,0,0,400,100,500,21,521,3.33,
452000,Oats,BO,Belarus,2018/2019,151,21,342,0,30,30,0,0,393,0,0,275,100,375,18,393,2.27,
452000,Oats,BK,Bosnia and Herzegovina,2000/2001,26,0,57,0,1,1,0,0,58,0,0,50,5,55,3,58,2.19,
452000,Oats,BK,Bosnia and Herzegovina,2001/2002,23,3,47,0,5,5,0,0,55,0,0,45,5,50,5,55,2.04,
452000,Oats,BK,Bosnia and Herzegovina,2002/2003,24,5,60,0,5,5,0,0,70,0,0,60,5,65,5,70,2.5,
452000,Oats,BK,Bosnia and Herzegovina,2003/2004,23,5,40,0,4,5,0,0,49,0,0,40,5,45,4,49,1.74,
452000,Oats,BK,Bosnia and Herzegovina,2004/2005,20,4,57,0,5,6,0,0,66,0,0,55,5,60,6,66,2.85,
452000,Oats,BK,Bosnia and Herzegovina,2005/2006,17,6,38,0,6,7,0,0,50,0,0,40,5,45,5,50,2.24,
452000,Oats,BK,Bosnia and Herzegovina,2006/2007,17,5,41,0,5,4,0,0,51,0,0,40,5,45,6,51,2.41,
452000,Oats,BK,Bosnia and Herzegovina,2007/2008,15,6,39,0,4,3,0,0,49,0,0,40,5,45,4,49,2.6,
452000,Oats,BK,Bosnia and Herzegovina,2008/2009,15,4,41,0,3,2,0,0,48,0,0,35,5,40,8,48,2.73,
452000,Oats,BK,Bosnia and Herzegovina,2009/2010,13,8,35,0,2,3,0,0,45,0,0,35,5,40,5,45,2.69,
452000,Oats,BK,Bosnia and Herzegovina,2010/2011,10,5,20,0,3,3,0,0,28,0,0,20,5,25,3,28,2.0,
452000,Oats,BK,Bosnia and Herzegovina,2011/2012,10,3,27,0,3,3,0,0,33,0,0,25,5,30,3,33,2.7,
452000,Oats,BK,Bosnia and Herzegovina,2012/2013,10,3,27,0,3,2,0,0,33,0,0,25,5,30,3,33,2.7,
452000,Oats,BK,Bosnia and Herzegovina,2013/2014,10,3,28,0,3,3,0,0,34,0,0,25,5,30,4,34,2.8,
452000,Oats,BK,Bosnia and Herzegovina,2014/2015,9,4,20,0,4,4,0,0,28,0,0,17,5,22,6,28,2.22,
452000,Oats,BK,Bosnia and Herzegovina,2015/2016,9,6,24,0,5,4,0,0,35,0,0,24,5,29,6,35,2.67,
452000,Oats,BK,Bosnia and Herzegovina,2016/2017,10,6,29,0,4,6,0,0,39,0,0,29,5,34,5,39,2.9,
452000,Oats,BK,Bosnia and Herzegovina,2017/2018,11,5,30,0,6,5,0,0,41,0,0,30,5,35,6,41,2.73,
452000,Oats,BK,Bosnia and Herzegovina,2018/2019,14,6,39,0,5,5,0,0,50,0,0,40,5,45,5,50,2.79,
452000,Oats,BR,Brazil,2000/2001,182,7,214,0,15,17,0,0,236,0,0,210,20,230,6,236,1.18,
452000,Oats,BR,Brazil,2001/2002,258,6,342,0,15,15,0,0,363,1,1,335,20,355,7,363,1.33,
452000,Oats,BR,Brazil,2002/2003,255,7,299,0,0,0,0,0,306,1,1,275,20,295,10,306,1.17,
452000,Oats,BR,Brazil,2003/2004,297,10,435,0,0,0,0,0,445,2,2,400,25,425,18,445,1.47,
452000,Oats,BR,Brazil,2004/2005,347,18,460,0,0,0,0,0,478,2,2,435,25,460,16,478,1.33,
452000,Oats,BR,Brazil,2005/2006,368,16,522,0,0,0,0,0,538,0,0,500,25,525,13,538,1.42,
452000,Oats,BR,Brazil,2006/2007,324,13,406,0,0,0,0,0,419,2,2,375,25,400,17,419,1.25,
452000,Oats,BR,Brazil,2007/2008,137,17,238,0,0,0,0,0,255,5,4,215,25,240,10,255,1.74,
452000,Oats,BR,Brazil,2008/2009,117,10,239,0,0,0,0,0,249,9,9,200,25,225,15,249,2.04,
452000,Oats,BR,Brazil,2009/2010,134,15,253,0,0,0,0,0,268,4,4,225,25,250,14,268,1.89,
452000,Oats,BR,Brazil,2010/2011,154,14,379,0,0,0,0,0,393,11,9,345,25,370,12,393,2.46,
452000,Oats,BR,Brazil,2011/2012,153,12,354,0,0,0,0,0,366,3,3,325,25,350,13,366,2.31,
452000,Oats,BR,Brazil,2012/2013,169,13,361,0,0,0,0,0,374,6,6,325,25,350,18,374,2.14,
452000,Oats,BR,Brazil,2013/2014,170,18,380,0,0,0,0,0,398,6,7,350,25,375,17,398,2.24,
452000,Oats,BR,Brazil,2014/2015,154,17,307,0,0,0,0,0,324,9,8,280,25,305,10,324,1.99,
452000,Oats,BR,Brazil,2015/2016,190,10,351,0,2,2,0,0,363,2,4,320,25,345,16,363,1.85,
452000,Oats,BR,Brazil,2016/2017,292,16,828,0,1,1,0,0,845,2,2,750,25,775,68,845,2.84,
452000,Oats,BR,Brazil,2017/2018,340,68,634,0,0,0,0,0,702,4,4,650,25,675,23,702,1.87,
452000,Oats,BR,Brazil,2018/2019,376,23,795,0,0,0,0,0,818,5,5,750,25,775,38,818,2.11,
452000,Oats,CA,Canada,2000/2001,1305,1122,3403,0,8,27,0,10,4533,1508,1402,1625,546,2171,854,4533,2.61,
452000,Oats,CA,Canada,2001/2002,1238,854,2691,0,53,35,0,15,3598,1106,1038,1422,707,2129,363,3598,2.17,
452000,Oats,CA,Canada,2002/2003,1379,363,2911,0,48,49,0,15,3322,928,1058,1190,680,1870,524,3322,2.11,
452000,Oats,CA,Canada,2003/2004,1415,524,3377,0,16,19,0,19,3917,1256,984,1202,671,1873,788,3917,2.39,
452000,Oats,CA,Canada,2004/2005,1234,788,3467,0,16,16,0,16,4271,1319,1374,1277,701,1978,974,4271,2.81,
452000,Oats,CA,Canada,2005/2006,1271,974,3283,0,17,22,0,22,4274,1437,1754,1201,764,1965,872,4274,2.58,
452000,Oats,CA,Canada,2006/2007,1537,872,3852,0,17,18,0,18,4741,1904,1921,1484,797,2281,556,4741,2.51,
452000,Oats,CA,Canada,2007/2008,1783,556,4618,0,17,17,0,17,5191,2384,2321,1094,763,1857,950,5191,2.59,
452000,Oats,CA,Canada,2008/2009,1448,950,4273,0,16,14,0,14,5239,1946,1792,1030,736,1766,1527,5239,2.95,
452000,Oats,CA,Canada,2009/2010,982,1527,2912,0,16,21,0,21,4455,1526,1539,1031,736,1767,1162,4455,2.97,
452000,Oats,CA,Canada,2010/2011,892,1162,2451,0,24,19,0,19,3637,1374,1496,735,795,1530,733,3637,2.75,
452000,Oats,CA,Canada,2011/2012,1084,733,3158,0,12,17,0,11,3903,1738,1763,590,770,1360,805,3903,2.91,
452000,Oats,CA,Canada,2012/2013,1005,805,2830,0,18,14,0,10,3653,1606,1351,811,790,1601,446,3653,2.82,
452000,Oats,CA,Canada,2013/2014,1129,446,3928,0,30,32,0,16,4404,1662,1732,876,790,1666,1076,4404,3.48,
452000,Oats,CA,Canada,2014/2015,939,1076,2977,0,19,22,0,14,4072,1697,1734,902,780,1682,693,4072,3.17,
452000,Oats,CA,Canada,2015/2016,1048,693,3425,0,20,17,0,11,4138,1571,1667,684,936,1620,947,4138,3.27,
452000,Oats,CA,Canada,2016/2017,925,947,3231,0,21,18,0,15,4199,1642,1557,934,920,1854,703,4199,3.49,
452000,Oats,CA,Canada,2017/2018,1052,703,3733,0,14,12,0,8,4450,1631,1685,1135,900,2035,784,4450,3.55,
452000,Oats,CA,Canada,2018/2019,1000,784,3450,0,10,10,0,0,4244,1700,1600,1100,800,1900,644,4244,3.45,
452000,Oats,CI,Chile,2000/2001,90,21,345,0,0,0,0,0,366,12,9,275,50,325,29,366,3.83,
452000,Oats,CI,Chile,2001/2002,93,29,416,0,0,0,0,0,445,16,17,335,50,385,44,445,4.47,
452000,Oats,CI,Chile,2002/2003,105,44,488,0,0,0,0,0,532,22,12,410,50,460,50,532,4.65,
452000,Oats,CI,Chile,2003/2004,123,50,539,0,0,0,0,0,589,36,44,415,50,465,88,589,4.38,
452000,Oats,CI,Chile,2004/2005,77,88,357,0,0,0,0,0,445,32,29,340,50,390,23,445,4.64,
452000,Oats,CI,Chile,2005/2006,90,23,435,0,0,0,0,0,458,27,27,355,50,405,26,458,4.83,
452000,Oats,CI,Chile,2006/2007,82,26,342,0,0,0,0,0,368,36,41,260,50,310,22,368,4.17,
452000,Oats,CI,Chile,2007/2008,98,22,384,0,0,0,0,0,406,24,17,310,50,360,22,406,3.92,
452000,Oats,CI,Chile,2008/2009,101,22,344,0,2,2,0,2,368,30,31,275,50,325,13,368,3.41,
452000,Oats,CI,Chile,2009/2010,76,13,381,0,0,0,0,0,394,64,37,265,50,315,15,394,5.01,
452000,Oats,CI,Chile,2010/2011,106,15,564,0,0,0,0,0,579,139,129,325,75,400,40,579,5.32,
452000,Oats,CI,Chile,2011/2012,101,40,451,0,0,0,0,0,491,66,106,325,75,400,25,491,4.47,
452000,Oats,CI,Chile,2012/2013,127,25,680,0,0,0,0,0,705,44,41,525,75,600,61,705,5.35,
452000,Oats,CI,Chile,2013/2014,136,61,610,0,0,0,0,0,671,56,49,495,75,570,45,671,4.49,
452000,Oats,CI,Chile,2014/2015,90,45,421,0,0,0,0,0,466,84,84,280,75,355,27,466,4.68,
452000,Oats,CI,Chile,2015/2016,108,27,533,0,7,1,0,0,567,13,26,420,75,495,59,567,4.94,
452000,Oats,CI,Chile,2016/2017,137,59,713,0,0,6,0,0,772,34,27,580,75,655,83,772,5.2,
452000,Oats,CI,Chile,2017/2018,108,83,573,0,0,0,0,0,656,38,34,500,75,575,43,656,5.31,
452000,Oats,CI,Chile,2018/2019,93,43,473,0,0,0,0,0,516,30,30,390,75,465,21,516,5.09,
452000,Oats,CH,China,2000/2001,500,100,600,0,0,0,0,0,700,0,0,300,300,600,100,700,1.2,
452000,Oats,CH,China,2001/2002,400,100,480,0,3,3,0,0,583,0,0,200,300,500,83,583,1.2,
452000,Oats,CH,China,2002/2003,275,83,305,0,6,6,0,0,394,0,0,150,200,350,44,394,1.11,
452000,Oats,CH,China,2003/2004,260,44,325,0,8,8,0,0,377,0,0,200,150,350,27,377,1.25,
452000,Oats,CH,China,2004/2005,270,27,290,0,13,13,0,0,330,0,0,150,150,300,30,330,1.07,
452000,Oats,CH,China,2005/2006,220,30,260,0,18,18,0,0,308,0,0,150,125,275,33,308,1.18,
452000,Oats,CH,China,2006/2007,225,33,225,0,9,9,0,0,267,0,0,100,125,225,42,267,1.0,
452000,Oats,CH,China,2007/2008,230,42,250,0,13,13,0,0,305,0,0,150,125,275,30,305,1.09,
452000,Oats,CH,China,2008/2009,215,30,225,0,39,39,0,0,294,0,0,150,125,275,19,294,1.05,
452000,Oats,CH,China,2009/2010,200,19,215,0,57,57,0,0,291,0,0,150,125,275,16,291,1.08,
452000,Oats,CH,China,2010/2011,195,16,220,0,58,58,0,0,294,0,0,150,125,275,19,294,1.13,
452000,Oats,CH,China,2011/2012,210,19,295,0,68,68,0,0,382,0,0,200,150,350,32,382,1.41,
452000,Oats,CH,China,2012/2013,200,32,250,0,87,87,0,0,369,0,0,180,170,350,19,369,1.25,
452000,Oats,CH,China,2013/2014,190,19,235,0,116,116,0,0,370,0,0,170,180,350,20,370,1.24,
452000,Oats,CH,China,2014/2015,225,20,255,0,162,162,0,1,437,0,0,170,230,400,37,437,1.13,
452000,Oats,CH,China,2015/2016,300,37,350,0,172,172,0,1,559,0,0,250,250,500,59,559,1.17,
452000,Oats,CH,China,2016/2017,450,59,525,0,278,278,0,3,862,0,0,450,260,710,152,862,1.17,
452000,Oats,CH,China,2017/2018,475,152,550,0,389,389,0,0,1091,0,0,550,300,850,241,1091,1.16,
452000,Oats,CH,China,2018/2019,500,241,575,0,180,180,0,0,996,0,0,550,320,870,126,996,1.15,
452000,Oats,CO,Colombia,2000/2001,3,0,4,0,23,23,0,0,27,0,0,0,27,27,0,27,1.33,
452000,Oats,CO,Colombia,2001/2002,3,0,4,0,26,26,0,0,30,0,0,0,30,30,0,30,1.33,
452000,Oats,CO,Colombia,2002/2003,3,0,4,0,28,28,0,0,32,0,0,0,32,32,0,32,1.33,
452000,Oats,CO,Colombia,2003/2004,3,0,4,0,23,23,0,0,27,0,0,0,27,27,0,27,1.33,
452000,Oats,CO,Colombia,2004/2005,3,0,4,0,26,26,0,0,30,0,0,0,30,30,0,30,1.33,
452000,Oats,CO,Colombia,2005/2006,3,0,4,0,26,26,0,0,30,0,0,0,30,30,0,30,1.33,
452000,Oats,CO,Colombia,2006/2007,3,0,4,0,18,18,0,1,22,2,2,0,20,20,0,22,1.33,
452000,Oats,CO,Colombia,2007/2008,3,0,4,0,14,14,0,0,18,2,2,0,16,16,0,18,1.33,
452000,Oats,CO,Colombia,2008/2009,3,0,4,0,2,2,0,0,6,0,0,0,6,6,0,6,1.33,
452000,Oats,CO,Colombia,2009/2010,3,0,4,0,2,2,0,0,6,0,0,0,6,6,0,6,1.33,
452000,Oats,CO,Colombia,2010/2011,3,0,4,0,2,2,0,0,6,0,0,0,6,6,0,6,1.33,
452000,Oats,CO,Colombia,2011/2012,3,0,4,0,1,1,0,0,5,0,0,0,5,5,0,5,1.33,
452000,Oats,CO,Colombia,2012/2013,3,0,4,0,1,1,0,0,5,0,0,0,5,5,0,5,1.33,
452000,Oats,CO,Colombia,2013/2014,3,0,4,0,2,2,0,0,6,0,0,0,6,6,0,6,1.33,
452000,Oats,CO,Colombia,2014/2015,3,0,4,0,2,2,0,0,6,0,0,0,6,6,0,6,1.33,
452000,Oats,CO,Colombia,2015/2016,3,0,4,0,1,1,0,0,5,0,0,0,5,5,0,5,1.33,
452000,Oats,CO,Colombia,2016/2017,3,0,4,0,1,1,0,0,5,0,0,0,5,5,0,5,1.33,
452000,Oats,CO,Colombia,2017/2018,3,0,4,0,1,1,0,0,5,0,0,0,5,5,0,5,1.33,
452000,Oats,CO,Colombia,2018/2019,3,0,4,0,5,5,0,0,9,0,0,0,9,9,0,9,1.33,
452000,Oats,EC,Ecuador,2000/2001,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.0,
452000,Oats,EC,Ecuador,2001/2002,1,0,1,0,10,12,0,0,11,0,0,0,11,11,0,11,1.0,
452000,Oats,EC,Ecuador,2002/2003,1,0,1,0,4,2,0,0,5,0,0,0,5,5,0,5,1.0,
452000,Oats,EC,Ecuador,2003/2004,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.0,
452000,Oats,EC,Ecuador,2004/2005,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.0,
452000,Oats,EC,Ecuador,2005/2006,1,0,1,0,13,13,0,0,14,0,0,0,14,14,0,14,1.0,
452000,Oats,EC,Ecuador,2006/2007,1,0,1,0,14,14,0,0,15,0,0,0,15,15,0,15,1.0,
452000,Oats,EC,Ecuador,2007/2008,1,0,1,0,14,14,0,0,15,0,0,0,15,15,0,15,1.0,
452000,Oats,EC,Ecuador,2008/2009,1,0,1,0,9,14,0,0,10,0,0,0,10,10,0,10,1.0,
452000,Oats,EC,Ecuador,2009/2010,1,0,1,0,11,11,0,0,12,0,0,0,12,12,0,12,1.0,
452000,Oats,EC,Ecuador,2010/2011,1,0,1,0,14,11,0,0,15,0,0,0,15,15,0,15,1.0,
452000,Oats,EC,Ecuador,2011/2012,1,0,1,0,17,22,0,0,18,0,0,0,18,18,0,18,1.0,
452000,Oats,EC,Ecuador,2012/2013,1,0,1,0,18,19,0,0,19,0,0,0,19,19,0,19,1.0,
452000,Oats,EC,Ecuador,2013/2014,1,0,1,0,26,21,0,0,27,0,0,0,27,27,0,27,1.0,
452000,Oats,EC,Ecuador,2014/2015,1,0,1,0,21,21,0,0,22,0,0,0,22,22,0,22,1.0,
452000,Oats,EC,Ecuador,2015/2016,1,0,1,0,17,38,0,0,18,0,0,0,18,18,0,18,1.0,
452000,Oats,EC,Ecuador,2016/2017,1,0,1,0,31,21,0,0,32,0,0,0,32,32,0,32,1.0,
452000,Oats,EC,Ecuador,2017/2018,1,0,1,0,41,39,0,0,42,0,0,0,42,42,0,42,1.0,
452000,Oats,EC,Ecuador,2018/2019,1,0,1,0,30,30,0,0,31,0,0,0,31,31,0,31,1.0,
452000,Oats,E4,European Union,2000/2001,3066,814,8834,0,10,11,0,1,9658,671,732,6349,1840,8189,798,9658,2.88,
452000,Oats,E4,European Union,2001/2002,3052,798,8539,0,6,5,0,1,9343,571,710,6000,1870,7870,902,9343,2.8,
452000,Oats,E4,European Union,2002/2003,3251,902,9730,0,5,5,0,0,10637,904,787,6813,1914,8727,1006,10637,2.99,
452000,Oats,E4,European Union,2003/2004,3194,1006,9053,0,3,3,0,0,10062,559,481,6709,1963,8672,831,10062,2.83,
452000,Oats,E4,European Union,2004/2005,2973,831,9186,0,0,1,0,0,10017,356,356,6809,1950,8759,902,10017,3.09,
452000,Oats,E4,European Union,2005/2006,2907,902,8017,0,1,2,0,0,8920,238,234,6047,1870,7917,765,8920,2.76,
452000,Oats,E4,European Union,2006/2007,2948,765,7835,0,4,5,0,0,8604,99,120,5844,1870,7714,791,8604,2.66,
452000,Oats,E4,European Union,2007/2008,3031,791,8690,0,4,2,0,0,9485,157,131,6953,1755,8708,620,9485,2.87,
452000,Oats,E4,European Union,2008/2009,3028,620,9000,0,4,4,0,0,9624,92,103,6760,1800,8560,972,9624,2.97,
452000,Oats,E4,European Union,2009/2010,2926,972,8641,0,2,2,0,0,9615,229,216,6357,1800,8157,1229,9615,2.95,
452000,Oats,E4,European Union,2010/2011,2733,1229,7500,0,4,4,0,0,8733,109,114,5993,1800,7793,831,8733,2.74,
452000,Oats,E4,European Union,2011/2012,2696,831,7927,0,4,3,0,0,8762,167,176,6000,1800,7800,795,8762,2.94,
452000,Oats,E4,European Union,2012/2013,2667,795,7909,0,3,4,0,0,8707,106,126,6000,1700,7700,901,8707,2.97,
452000,Oats,E4,European Union,2013/2014,2652,901,8380,0,4,3,0,0,9285,316,291,6400,1675,8075,894,9285,3.16,
452000,Oats,E4,European Union,2014/2015,2511,894,7821,0,4,4,0,0,8719,219,231,6050,1680,7730,770,8719,3.12,
452000,Oats,E4,European Union,2015/2016,2505,770,7524,0,9,9,0,0,8303,213,220,5700,1700,7400,690,8303,3.0,
452000,Oats,E4,European Union,2016/2017,2571,690,8044,0,4,3,0,0,8738,151,179,6200,1750,7950,637,8738,3.13,
452000,Oats,E4,European Union,2017/2018,2665,637,8087,0,4,4,0,0,8728,186,128,6100,1800,7900,642,8728,3.04,
452000,Oats,E4,European Union,2018/2019,2704,642,7644,0,15,15,0,0,8301,150,150,6000,1850,7850,301,8301,2.83,
452000,Oats,GG,Georgia,2000/2001,5,0,5,0,0,0,0,0,5,0,0,5,0,5,0,5,1.0,
452000,Oats,GG,Georgia,2001/2002,5,0,5,0,0,0,0,0,5,0,0,5,0,5,0,5,1.0,
452000,Oats,GG,Georgia,2002/2003,7,0,5,0,0,0,0,0,5,0,0,5,0,5,0,5,0.71,
452000,Oats,GG,Georgia,2003/2004,7,0,5,0,0,0,0,0,5,0,0,5,0,5,0,5,0.71,
452000,Oats,GG,Georgia,2004/2005,7,0,5,0,0,0,0,0,5,0,0,5,0,5,0,5,0.71,
452000,Oats,GG,Georgia,2005/2006,3,0,3,0,0,0,0,0,3,0,0,3,0,3,0,3,1.0,
452000,Oats,GG,Georgia,2006/2007,3,0,3,0,0,0,0,0,3,0,0,3,0,3,0,3,1.0,
452000,Oats,GG,Georgia,2007/2008,3,0,3,0,0,0,0,0,3,0,0,3,0,3,0,3,1.0,
