Cm_Code,Commodity,Cn_Code,Country,Year,Cows In Milk,Beginning Stocks,Production,Cows Milk Production,Other Milk Production,Imports,Total Supply,Exports,Domestic Consumption,Total Use,Ending Stocks,Fluid Use Dom. Consum.,Factory Use Consum.,Total Distribution,Feed Use Dom. Consum.,Unit Description
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2000,0,0,0,0,0,35.0,35.0,0,35.0,35.0,0,0,0,35.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2001,0,0,0,0,0,34.0,34.0,0,34.0,34.0,0,0,0,34.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2002,0,0,0,0,0,31.0,31.0,0,31.0,31.0,0,0,0,31.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2003,0,0,0,0,0,23.0,23.0,0,23.0,23.0,0,0,0,23.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2004,0,0,0,0,0,17.0,17.0,0,17.0,17.0,0,0,0,17.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2005,0,0,0,0,0,19.0,19.0,0,19.0,19.0,0,0,0,19.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2006,0,0,0,0,0,20.0,20.0,0,20.0,20.0,0,0,0,20.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2007,0,0,0,0,0,20.0,20.0,0,20.0,20.0,0,0,0,20.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2008,0,0,0,0,0,15.0,15.0,0,15.0,15.0,0,0,0,15.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2009,0,0,0,0,0,19.0,19.0,0,19.0,19.0,0,0,0,19.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2010,0,0,0,0,0,19.0,19.0,0,19.0,19.0,0,0,0,19.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2011,0,0,0,0,0,22.0,22.0,0,22.0,22.0,0,0,0,22.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2012,0,0,0,0,0,21.0,21.0,0,21.0,21.0,0,0,0,21.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2013,0,0,0,0,0,21.0,21.0,0,21.0,21.0,0,0,0,21.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2014,0,0,0,0,0,23.0,23.0,0,23.0,23.0,0,0,0,23.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2015,0,0,0,0,0,25.0,25.0,0,25.0,25.0,0,0,0,25.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2016,0,0,0,0,0,23.0,23.0,0,23.0,23.0,0,0,0,23.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2017,0,0,0,0,0,24.0,24.0,0,24.0,24.0,0,0,0,24.0,0,
224200,"Dairy, Milk, Nonfat Dry",TW,Taiwan,2018,0,0,0,0,0,21.0,21.0,0,21.0,21.0,0,0,0,21.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2000,0,11,0,0,0,53.0,64.0,0,53.0,53.0,11,0,0,64.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2001,0,11,0,0,0,59.0,70.0,0,58.0,58.0,12,0,0,70.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2002,0,12,0,0,0,76.0,88.0,0,68.0,68.0,20,0,0,88.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2003,0,20,0,0,0,74.0,94.0,0,71.0,71.0,23,0,0,94.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2004,0,23,0,0,0,68.0,91.0,0,69.0,69.0,22,0,0,91.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2005,0,22,0,0,0,70.0,92.0,0,71.0,71.0,21,0,0,92.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2006,0,21,0,0,0,67.0,88.0,1,71.0,72.0,16,0,0,88.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2007,0,16,0,0,0,57.0,73.0,2,66.0,68.0,5,0,0,73.0,0,
224200,"Dairy, Milk, Nonfat Dry",TH,Thailand,2008,0,5,0,0,0,67.0,72.0,0,67.0,67.0,5,0,0,72.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2000,0,2,61,0,0,0.0,63.0,49,13.0,62.0,1,0,0,63.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2001,0,1,92,0,0,0.0,93.0,71,20.0,91.0,2,0,0,93.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2002,0,2,63,0,0,0.0,65.0,43,20.0,63.0,2,0,0,65.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2003,0,2,71,0,0,1.0,74.0,51,21.0,72.0,2,0,0,74.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2004,0,2,78,0,0,0.0,80.0,63,15.0,78.0,2,0,0,80.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2005,0,2,78,0,0,0.0,80.0,57,21.0,78.0,2,0,0,80.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2006,0,2,80,0,0,0.0,82.0,64,16.0,80.0,2,0,0,82.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2007,0,2,90,0,0,0.0,92.0,57,33.0,90.0,2,0,0,92.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2008,0,2,65,0,0,0.0,67.0,44,21.0,65.0,2,0,0,67.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2009,0,2,51,0,0,8.0,61.0,27,32.0,59.0,2,0,0,61.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2010,0,2,53,0,0,2.0,57.0,14,41.0,55.0,2,0,0,57.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2011,0,2,43,0,0,2.0,47.0,22,23.0,45.0,2,0,0,47.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2012,0,2,52,0,0,3.0,57.0,26,29.0,55.0,2,0,0,57.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2013,0,2,52,0,0,2.0,56.0,12,42.0,54.0,2,0,0,56.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2014,0,2,55,0,0,1.0,58.0,28,26.0,54.0,4,0,0,58.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2015,0,4,54,0,0,0.0,58.0,35,20.0,55.0,3,0,0,58.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2016,0,3,53,0,0,0.0,56.0,34,20.0,54.0,2,0,0,56.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2017,0,2,47,0,0,0.0,49.0,29,17.0,46.0,3,0,0,49.0,0,
224200,"Dairy, Milk, Nonfat Dry",UP,Ukraine,2018,0,3,44,0,0,1.0,48.0,22,23.0,45.0,3,0,0,48.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2000,0,113,659,0,0,3.0,775.0,142,345.0,487.0,288,0,0,775.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2001,0,288,641,0,0,3.0,932.0,96,428.0,524.0,408,0,0,932.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2002,0,408,724,0,0,6.0,1138.0,126,491.0,617.0,521,0,0,1138.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2003,0,521,721,0,0,1.0,1243.0,141,657.0,798.0,445,0,0,1243.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2004,0,445,648,0,0,1.0,1094.0,231,632.0,863.0,231,0,0,1094.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2005,0,231,695,0,0,5.0,931.0,277,601.0,878.0,53,0,0,931.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2006,0,53,687,0,0,2.0,742.0,287,419.0,706.0,36,0,0,742.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2007,0,36,680,0,0,2.0,718.0,258,385.0,643.0,75,0,0,718.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2008,0,75,859,0,0,1.0,935.0,391,454.0,845.0,90,0,0,935.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2009,0,90,786,0,0,0.0,876.0,248,568.0,816.0,60,0,0,876.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2010,0,60,824,0,0,0.0,884.0,384,434.0,818.0,66,0,0,884.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2011,0,66,882,0,0,0.0,948.0,435,438.0,873.0,75,0,0,948.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2012,0,75,973,0,0,2.0,1050.0,444,523.0,967.0,83,0,0,1050.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2013,0,83,956,0,0,1.0,1040.0,555,424.0,979.0,61,0,0,1040.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2014,0,61,1047,0,0,3.0,1111.0,545,457.0,1002.0,109,0,0,1111.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2015,0,109,1029,0,0,2.0,1140.0,558,489.0,1047.0,93,0,0,1140.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2016,0,93,1049,0,0,1.0,1143.0,594,447.0,1041.0,102,0,0,1143.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2017,0,102,1073,0,0,1.0,1176.0,606,425.0,1031.0,145,0,0,1176.0,0,
224200,"Dairy, Milk, Nonfat Dry",US,United States,2018,0,145,1050,0,0,2.0,1197.0,729,337.0,1066.0,131,0,0,1197.0,0,
224200,"Dairy, Milk, Nonfat Dry",VE,Venezuela,2000,0,2,3,0,0,6.0,11.0,0,7.0,7.0,4,0,0,11.0,0,
224200,"Dairy, Milk, Nonfat Dry",VE,Venezuela,2001,0,4,3,0,0,6.0,13.0,0,10.0,10.0,3,0,0,13.0,0,
224200,"Dairy, Milk, Nonfat Dry",VE,Venezuela,2002,0,3,3,0,0,6.0,12.0,0,9.0,9.0,3,0,0,12.0,0,
224200,"Dairy, Milk, Nonfat Dry",VE,Venezuela,2003,0,3,3,0,0,6.0,12.0,0,9.0,9.0,3,0,0,12.0,0,
