Cm_Code,Commodity,Cn_Code,Country,Year,Beginning Stocks,Sow Beginning Stocks,Dairy Cows Beg. Stocks,Beef Cows Beg. Stocks,Production,Imports,Total Supply,Exports,Sow Slaughter,Cow Slaughter,Calf Slaughter,Domestic Consumption,Total Slaughter,Loss And Residual,Ending Stocks,Total Distribution,Total Use,Unit Description
111000,"Meat, Beef and Veal",KS,"Korea, South",2015,50,0,0,0,323,414,787,6,0,0,0,768,0,0,13,787,0,
111000,"Meat, Beef and Veal",KS,"Korea, South",2016,13,0,0,0,277,513,803,5,0,0,0,785,0,0,13,803,0,
111000,"Meat, Beef and Veal",KS,"Korea, South",2017,13,0,0,0,281,531,825,0,0,0,0,818,0,0,7,825,0,
111000,"Meat, Beef and Veal",KS,"Korea, South",2018,7,0,0,0,279,582,868,0,0,0,0,853,0,0,15,868,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2000,0,0,0,0,2,16,18,0,0,0,0,18,0,0,0,18,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2001,0,0,0,0,2,13,15,0,0,0,0,15,0,0,0,15,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2002,0,0,0,0,2,17,19,0,0,0,0,19,0,0,0,19,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2003,0,0,0,0,2,25,27,0,0,0,0,27,0,0,0,27,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2004,0,0,0,0,2,26,28,0,0,0,0,28,0,0,0,28,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2005,0,0,0,0,2,30,32,0,0,0,0,32,0,0,0,32,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2006,0,0,0,0,3,36,39,0,0,0,0,39,0,0,0,39,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2007,0,0,0,0,3,32,35,0,0,0,0,35,0,0,0,35,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2008,0,0,0,0,3,35,38,0,0,0,0,38,0,0,0,38,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2009,0,0,0,0,3,37,40,0,0,0,0,40,0,0,0,40,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2010,0,0,0,0,3,38,41,0,0,0,0,41,0,0,0,41,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2011,0,0,0,0,3,39,42,0,0,0,0,42,0,0,0,42,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2012,0,0,0,0,4,42,46,0,0,0,0,46,0,0,0,46,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2013,0,0,0,0,4,45,49,0,0,0,0,49,0,0,0,49,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2014,0,0,0,0,4,48,52,0,0,0,0,52,0,0,0,52,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2015,0,0,0,0,4,49,53,0,0,0,0,53,0,0,0,53,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2016,0,0,0,0,4,43,47,0,0,0,0,47,0,0,0,47,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2017,0,0,0,0,4,47,51,0,0,0,0,51,0,0,0,51,0,
111000,"Meat, Beef and Veal",KU,Kuwait,2018,0,0,0,0,4,45,49,0,0,0,0,49,0,0,0,49,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2000,0,0,0,0,58,23,81,0,0,0,0,81,0,0,0,81,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2001,0,0,0,0,43,14,57,0,0,0,0,57,0,0,0,57,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2002,0,0,0,0,55,24,79,0,0,0,0,79,0,0,0,79,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2003,0,0,0,0,53,33,86,0,0,0,0,86,0,0,0,86,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2004,0,0,0,0,53,31,84,0,0,0,0,84,0,0,0,84,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2005,0,0,0,0,61,34,95,1,0,0,0,94,0,0,0,95,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2006,0,0,0,0,52,41,93,1,0,0,0,92,0,0,0,93,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2007,0,0,0,0,47,43,90,2,0,0,0,88,0,0,0,90,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2008,0,0,0,0,47,47,94,2,0,0,0,92,0,0,0,94,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2009,0,0,0,0,62,62,124,2,0,0,0,122,0,0,0,124,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2010,0,0,0,0,46,53,99,3,0,0,0,96,0,0,0,99,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2011,0,0,0,0,45,44,89,2,0,0,0,87,0,0,0,89,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2012,0,0,0,0,44,34,78,4,0,0,0,74,0,0,0,78,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2013,0,0,0,0,48,38,86,4,0,0,0,82,0,0,0,86,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2014,0,0,0,0,48,40,88,5,0,0,0,83,0,0,0,88,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2015,0,0,0,0,50,35,85,3,0,0,0,82,0,0,0,85,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2016,0,0,0,0,45,32,77,2,0,0,0,75,0,0,0,77,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2017,0,0,0,0,45,36,81,3,0,0,0,78,0,0,0,81,0,
111000,"Meat, Beef and Veal",LE,Lebanon,2018,0,0,0,0,48,38,86,3,0,0,0,83,0,0,0,86,0,
111000,"Meat, Beef and Veal",LY,Libya,2000,0,0,0,0,8,2,10,0,0,0,0,10,0,0,0,10,0,
111000,"Meat, Beef and Veal",LY,Libya,2001,0,0,0,0,6,0,6,0,0,0,0,6,0,0,0,6,0,
111000,"Meat, Beef and Veal",LY,Libya,2002,0,0,0,0,6,3,9,0,0,0,0,9,0,0,0,9,0,
111000,"Meat, Beef and Veal",LY,Libya,2003,0,0,0,0,6,2,8,0,0,0,0,8,0,0,0,8,0,
111000,"Meat, Beef and Veal",LY,Libya,2004,0,0,0,0,6,17,23,0,0,0,0,23,0,0,0,23,0,
111000,"Meat, Beef and Veal",LY,Libya,2005,0,0,0,0,7,23,30,0,0,0,0,30,0,0,0,30,0,
111000,"Meat, Beef and Veal",LY,Libya,2006,0,0,0,0,10,30,40,0,0,0,0,40,0,0,0,40,0,
111000,"Meat, Beef and Veal",LY,Libya,2007,0,0,0,0,10,27,37,0,0,0,0,37,0,0,0,37,0,
111000,"Meat, Beef and Veal",LY,Libya,2008,0,0,0,0,16,37,53,0,0,0,0,53,0,0,0,53,0,
111000,"Meat, Beef and Veal",LY,Libya,2009,0,0,0,0,10,29,39,0,0,0,0,39,0,0,0,39,0,
111000,"Meat, Beef and Veal",LY,Libya,2010,0,0,0,0,9,24,33,0,0,0,0,33,0,0,0,33,0,
111000,"Meat, Beef and Veal",LY,Libya,2011,0,0,0,0,8,8,16,0,0,0,0,16,0,0,0,16,0,
111000,"Meat, Beef and Veal",LY,Libya,2012,0,0,0,0,9,27,36,0,0,0,0,36,0,0,0,36,0,
111000,"Meat, Beef and Veal",LY,Libya,2013,0,0,0,0,11,24,35,0,0,0,0,35,0,0,0,35,0,
111000,"Meat, Beef and Veal",LY,Libya,2014,0,0,0,0,11,23,34,0,0,0,0,34,0,0,0,34,0,
111000,"Meat, Beef and Veal",LY,Libya,2015,0,0,0,0,11,14,25,0,0,0,0,25,0,0,0,25,0,
111000,"Meat, Beef and Veal",LY,Libya,2016,0,0,0,0,11,9,20,0,0,0,0,20,0,0,0,20,0,
111000,"Meat, Beef and Veal",LY,Libya,2017,0,0,0,0,11,9,20,0,0,0,0,20,0,0,0,20,0,
111000,"Meat, Beef and Veal",LY,Libya,2018,0,0,0,0,11,10,21,0,0,0,0,21,0,0,0,21,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2000,0,0,0,0,7,17,24,0,0,0,0,24,0,0,0,24,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2001,0,0,0,0,6,17,23,0,0,0,0,23,0,0,0,23,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2002,0,0,0,0,7,21,28,0,0,0,0,28,0,0,0,28,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2003,0,0,0,0,9,20,29,0,0,0,0,29,0,0,0,29,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2004,0,0,0,0,9,20,29,0,0,0,0,29,0,0,0,29,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2005,0,0,0,0,8,20,28,0,0,0,0,28,0,0,0,28,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2006,0,0,0,0,7,21,28,0,0,0,0,28,0,0,0,28,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2007,0,0,0,0,7,21,28,0,0,0,0,28,0,0,0,28,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2008,0,0,0,0,7,17,24,0,0,0,0,24,0,0,0,24,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2009,0,0,0,0,7,17,24,0,0,0,0,24,0,0,0,24,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2010,0,0,0,0,6,15,21,0,0,0,0,21,0,0,0,21,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2011,0,0,0,0,5,15,20,0,0,0,0,20,0,0,0,20,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2012,0,0,0,0,5,14,19,0,0,0,0,19,0,0,0,19,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2013,0,0,0,0,5,14,19,0,0,0,0,19,0,0,0,19,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2014,0,0,0,0,6,14,20,0,0,0,0,20,0,0,0,20,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2015,0,0,0,0,5,15,20,0,0,0,0,20,0,0,0,20,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2016,0,0,0,0,4,15,19,0,0,0,0,19,0,0,0,19,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2017,0,0,0,0,5,14,19,0,0,0,0,19,0,0,0,19,0,
111000,"Meat, Beef and Veal",MK,Macedonia,2018,0,0,0,0,5,14,19,0,0,0,0,19,0,0,0,19,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2000,0,0,0,0,15,129,144,2,0,0,0,142,0,0,0,144,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2001,0,0,0,0,16,127,143,2,0,0,0,141,0,0,0,143,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2002,0,0,0,0,18,133,151,2,0,0,0,149,0,0,0,151,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2003,0,0,0,0,20,135,155,2,0,0,0,153,0,0,0,155,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2004,0,0,0,0,21,170,191,2,0,0,0,189,0,0,0,191,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2005,0,0,0,0,22,167,189,2,0,0,0,187,0,0,0,189,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2006,0,0,0,0,26,158,184,2,0,0,0,182,0,0,0,184,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2007,0,0,0,0,24,153,177,2,0,0,0,175,0,0,0,177,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2008,0,0,0,0,24,139,163,3,0,0,0,160,0,0,0,163,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2009,0,0,0,0,26,152,178,4,0,0,0,174,0,0,0,178,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2010,0,0,0,0,28,153,181,6,0,0,0,175,0,0,0,181,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2011,0,0,0,0,26,167,193,6,0,0,0,187,0,0,0,193,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2012,0,0,0,0,26,174,200,5,0,0,0,195,0,0,0,200,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2013,0,0,0,0,27,194,221,6,0,0,0,215,0,0,0,221,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2014,0,0,0,0,27,205,232,12,0,0,0,220,0,0,0,232,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2015,0,0,0,0,28,237,265,13,0,0,0,252,0,0,0,265,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2016,0,0,0,0,28,218,246,7,0,0,0,239,0,0,0,246,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2017,0,0,0,0,27,211,238,7,0,0,0,231,0,0,0,238,0,
111000,"Meat, Beef and Veal",MY,Malaysia,2018,0,0,0,0,27,215,242,5,0,0,0,237,0,0,0,242,0,
111000,"Meat, Beef and Veal",MX,Mexico,2000,0,0,0,0,1900,433,2333,12,0,0,0,2321,0,0,0,2333,0,
111000,"Meat, Beef and Veal",MX,Mexico,2001,0,0,0,0,1925,438,2363,10,0,0,0,2353,0,0,0,2363,0,
111000,"Meat, Beef and Veal",MX,Mexico,2002,0,0,0,0,1725,503,2228,10,0,0,0,2218,0,0,0,2228,0,
111000,"Meat, Beef and Veal",MX,Mexico,2003,0,0,0,0,1950,381,2331,12,0,0,0,2319,0,0,0,2331,0,
111000,"Meat, Beef and Veal",MX,Mexico,2004,0,0,0,0,1900,296,2196,19,0,0,0,2177,0,0,0,2196,0,
111000,"Meat, Beef and Veal",MX,Mexico,2005,0,0,0,0,1725,335,2060,32,0,0,0,2028,0,0,0,2060,0,
111000,"Meat, Beef and Veal",MX,Mexico,2006,0,0,0,0,1550,383,1933,39,0,0,0,1894,0,0,0,1933,0,
111000,"Meat, Beef and Veal",MX,Mexico,2007,0,0,0,0,1600,403,2003,42,0,0,0,1961,0,0,0,2003,0,
111000,"Meat, Beef and Veal",MX,Mexico,2008,0,0,0,0,1667,408,2075,42,0,0,0,2033,0,0,0,2075,0,
111000,"Meat, Beef and Veal",MX,Mexico,2009,0,0,0,0,1705,322,2027,51,0,0,0,1976,0,0,0,2027,0,
111000,"Meat, Beef and Veal",MX,Mexico,2010,0,0,0,0,1745,296,2041,103,0,0,0,1938,0,0,0,2041,0,
111000,"Meat, Beef and Veal",MX,Mexico,2011,0,0,0,0,1804,265,2069,148,0,0,0,1921,0,0,0,2069,0,
111000,"Meat, Beef and Veal",MX,Mexico,2012,0,0,0,0,1821,215,2036,200,0,0,0,1836,0,0,0,2036,0,
111000,"Meat, Beef and Veal",MX,Mexico,2013,0,0,0,0,1807,232,2039,166,0,0,0,1873,0,0,0,2039,0,
111000,"Meat, Beef and Veal",MX,Mexico,2014,0,0,0,0,1827,206,2033,194,0,0,0,1839,0,0,0,2033,0,
111000,"Meat, Beef and Veal",MX,Mexico,2015,0,0,0,0,1850,175,2025,228,0,0,0,1797,0,0,0,2025,0,
111000,"Meat, Beef and Veal",MX,Mexico,2016,0,0,0,0,1879,188,2067,258,0,0,0,1809,0,0,0,2067,0,
111000,"Meat, Beef and Veal",MX,Mexico,2017,0,0,0,0,1925,196,2121,280,0,0,0,1841,0,0,0,2121,0,
111000,"Meat, Beef and Veal",MX,Mexico,2018,0,0,0,0,1980,202,2182,310,0,0,0,1872,0,0,0,2182,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2000,41,0,0,0,581,11,633,473,0,0,0,139,0,0,21,633,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2001,21,0,0,0,577,12,610,483,0,0,0,127,0,0,0,610,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2002,0,0,0,0,588,18,606,475,0,0,0,131,0,0,0,606,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2003,0,0,0,0,681,12,693,548,0,0,0,145,0,0,0,693,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2004,0,0,0,0,697,10,707,594,0,0,0,113,0,0,0,707,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2005,0,0,0,0,661,8,669,577,0,0,0,92,0,0,0,669,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2006,0,0,0,0,648,9,657,530,0,0,0,127,0,0,0,657,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2007,0,0,0,0,607,12,619,496,0,0,0,123,0,0,0,619,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2008,0,0,0,0,644,12,656,533,0,0,0,123,0,0,0,656,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2009,0,0,0,0,623,10,633,514,0,0,0,119,0,0,0,633,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2010,0,0,0,0,642,11,653,530,0,0,0,123,0,0,0,653,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2011,0,0,0,0,601,12,613,503,0,0,0,110,0,0,0,613,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2012,0,0,0,0,624,10,634,517,0,0,0,117,0,0,0,634,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2013,0,0,0,0,620,15,635,529,0,0,0,106,0,0,0,635,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2014,0,0,0,0,658,18,676,579,0,0,0,97,0,0,0,676,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2015,0,0,0,0,690,16,706,639,0,0,0,67,0,0,0,706,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2016,0,0,0,0,648,11,659,587,0,0,0,72,0,0,0,659,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2017,0,0,0,0,654,13,667,593,0,0,0,74,0,0,0,667,0,
111000,"Meat, Beef and Veal",NZ,New Zealand,2018,0,0,0,0,670,12,682,633,0,0,0,49,0,0,0,682,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2000,3,0,0,0,54,0,57,32,0,0,0,24,0,0,1,57,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2001,1,0,0,0,58,0,59,37,0,0,0,21,0,0,1,59,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2002,1,0,0,0,63,0,64,44,0,0,0,20,0,0,0,64,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2003,0,0,0,0,70,1,71,49,0,0,0,22,0,0,0,71,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2004,0,0,0,0,79,0,79,58,0,0,0,21,0,0,0,79,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2005,0,0,0,0,82,1,83,59,0,0,0,24,0,0,0,83,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2006,0,0,0,0,112,0,112,68,0,0,0,44,0,0,0,112,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2007,0,0,0,0,122,0,122,83,0,0,0,39,0,0,0,122,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2008,0,0,0,0,125,0,125,89,0,0,0,36,0,0,0,125,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2009,0,0,0,0,136,0,136,101,0,0,0,35,0,0,0,136,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2010,0,0,0,0,153,0,153,118,0,0,0,35,0,0,0,153,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2011,0,0,0,0,185,0,185,147,0,0,0,38,0,0,0,185,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2012,0,0,0,0,171,0,171,146,0,0,0,25,0,0,0,171,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2013,0,0,0,0,155,0,155,125,0,0,0,30,0,0,0,155,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2014,0,0,0,0,161,1,162,133,0,0,0,29,0,0,0,162,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2015,0,0,0,0,150,1,151,130,0,0,0,21,0,0,0,151,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2016,0,0,0,0,155,1,156,136,0,0,0,20,0,0,0,156,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2017,0,0,0,0,176,1,177,164,0,0,0,13,0,0,0,177,0,
111000,"Meat, Beef and Veal",NU,Nicaragua,2018,0,0,0,0,165,1,166,158,0,0,0,8,0,0,0,166,0,
111000,"Meat, Beef and Veal",MU,Oman,2000,0,0,0,0,4,14,18,0,0,0,0,18,0,0,0,18,0,
111000,"Meat, Beef and Veal",MU,Oman,2001,0,0,0,0,4,15,19,0,0,0,0,19,0,0,0,19,0,
111000,"Meat, Beef and Veal",MU,Oman,2002,0,0,0,0,4,20,24,0,0,0,0,24,0,0,0,24,0,
111000,"Meat, Beef and Veal",MU,Oman,2003,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,
111000,"Meat, Beef and Veal",MU,Oman,2004,0,0,0,0,4,19,23,0,0,0,0,23,0,0,0,23,0,
111000,"Meat, Beef and Veal",MU,Oman,2005,0,0,0,0,4,21,25,0,0,0,0,25,0,0,0,25,0,
111000,"Meat, Beef and Veal",MU,Oman,2006,0,0,0,0,4,26,30,0,0,0,0,30,0,0,0,30,0,
111000,"Meat, Beef and Veal",MU,Oman,2007,0,0,0,0,4,29,33,1,0,0,0,32,0,0,0,33,0,
111000,"Meat, Beef and Veal",MU,Oman,2008,0,0,0,0,3,30,33,0,0,0,0,33,0,0,0,33,0,
111000,"Meat, Beef and Veal",MU,Oman,2009,0,0,0,0,3,24,27,0,0,0,0,27,0,0,0,27,0,
111000,"Meat, Beef and Veal",MU,Oman,2010,0,0,0,0,4,24,28,0,0,0,0,28,0,0,0,28,0,
111000,"Meat, Beef and Veal",MU,Oman,2011,0,0,0,0,4,26,30,0,0,0,0,30,0,0,0,30,0,
111000,"Meat, Beef and Veal",MU,Oman,2012,0,0,0,0,8,30,38,0,0,0,0,38,0,0,0,38,0,
111000,"Meat, Beef and Veal",MU,Oman,2013,0,0,0,0,10,29,39,0,0,0,0,39,0,0,0,39,0,
111000,"Meat, Beef and Veal",MU,Oman,2014,0,0,0,0,9,30,39,0,0,0,0,39,0,0,0,39,0,
111000,"Meat, Beef and Veal",MU,Oman,2015,0,0,0,0,9,28,37,0,0,0,0,37,0,0,0,37,0,
111000,"Meat, Beef and Veal",MU,Oman,2016,0,0,0,0,9,24,33,0,0,0,0,33,0,0,0,33,0,
111000,"Meat, Beef and Veal",MU,Oman,2017,0,0,0,0,9,26,35,0,0,0,0,35,0,0,0,35,0,
111000,"Meat, Beef and Veal",MU,Oman,2018,0,0,0,0,9,25,34,0,0,0,0,34,0,0,0,34,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2000,0,0,0,0,886,0,886,0,0,0,0,886,0,0,0,886,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2001,0,0,0,0,903,0,903,0,0,0,0,903,0,0,0,903,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2002,0,0,0,0,925,0,925,0,0,0,0,925,0,0,0,925,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2003,0,0,0,0,953,0,953,3,0,0,0,950,0,0,0,953,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2004,0,0,0,0,979,0,979,3,0,0,0,976,0,0,0,979,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2005,0,0,0,0,1004,3,1007,4,0,0,0,1003,0,0,0,1007,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2006,0,0,0,0,1300,11,1311,7,0,0,0,1304,0,0,0,1311,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2007,0,0,0,0,1344,9,1353,14,0,0,0,1339,0,0,0,1353,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2008,0,0,0,0,1388,4,1392,21,0,0,0,1371,0,0,0,1392,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2009,0,0,0,0,1437,2,1439,29,0,0,0,1410,0,0,0,1439,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2010,0,0,0,0,1485,2,1487,36,0,0,0,1451,0,0,0,1487,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2011,0,0,0,0,1536,3,1539,36,0,0,0,1503,0,0,0,1539,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2012,0,0,0,0,1587,1,1588,50,0,0,0,1538,0,0,0,1588,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2013,0,0,0,0,1630,1,1631,55,0,0,0,1576,0,0,0,1631,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2014,0,0,0,0,1685,1,1686,59,0,0,0,1627,0,0,0,1686,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2015,0,0,0,0,1710,0,1710,74,0,0,0,1636,0,0,0,1710,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2016,0,0,0,0,1750,1,1751,66,0,0,0,1685,0,0,0,1751,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2017,0,0,0,0,1780,1,1781,59,0,0,0,1722,0,0,0,1781,0,
111000,"Meat, Beef and Veal",PK,Pakistan,2018,0,0,0,0,1800,1,1801,60,0,0,0,1741,0,0,0,1801,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2000,0,0,0,0,239,2,241,58,0,0,0,183,0,0,0,241,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2001,0,0,0,0,242,0,242,62,0,0,0,180,0,0,0,242,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2002,0,0,0,0,262,0,262,80,0,0,0,182,0,0,0,262,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2003,0,0,0,0,285,0,285,48,0,0,0,237,0,0,0,285,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2004,0,0,0,0,325,1,326,109,0,0,0,217,0,0,0,326,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2005,0,0,0,0,370,1,371,180,0,0,0,191,0,0,0,371,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2006,0,0,0,0,400,1,401,224,0,0,0,177,0,0,0,401,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2007,0,0,0,0,380,1,381,194,0,0,0,187,0,0,0,381,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2008,0,0,0,0,450,1,451,222,0,0,0,229,0,0,0,451,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2009,0,0,0,0,500,1,501,243,0,0,0,258,0,0,0,501,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2010,0,0,0,0,490,1,491,283,0,0,0,208,0,0,0,491,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2011,0,0,0,0,380,1,381,197,0,0,0,184,0,0,0,381,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2012,0,0,0,0,460,2,462,251,0,0,0,211,0,0,0,462,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2013,0,0,0,0,510,2,512,326,0,0,0,186,0,0,0,512,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2014,0,0,0,0,570,1,571,389,0,0,0,182,0,0,0,571,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2015,0,0,0,0,590,1,591,381,0,0,0,210,0,0,0,591,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2016,0,0,0,0,610,2,612,389,0,0,0,223,0,0,0,612,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2017,0,0,0,0,600,3,603,378,0,0,0,225,0,0,0,603,0,
111000,"Meat, Beef and Veal",PA,Paraguay,2018,0,0,0,0,575,17,592,365,0,0,0,227,0,0,0,592,0,
111000,"Meat, Beef and Veal",PE,Peru,2000,0,0,0,0,140,3,143,0,0,0,0,143,0,0,0,143,0,
111000,"Meat, Beef and Veal",PE,Peru,2001,0,0,0,0,142,3,145,0,0,0,0,145,0,0,0,145,0,
111000,"Meat, Beef and Veal",PE,Peru,2002,0,0,0,0,145,5,150,0,0,0,0,150,0,0,0,150,0,
111000,"Meat, Beef and Veal",PE,Peru,2003,0,0,0,0,149,8,157,0,0,0,0,157,0,0,0,157,0,
111000,"Meat, Beef and Veal",PE,Peru,2004,0,0,0,0,158,6,164,0,0,0,0,164,0,0,0,164,0,
