source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,11,11,WEEK #11,2018-03-17,2019-04-24 15:12:23,"518,400,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,12,12,WEEK #12,2018-03-24,2019-04-24 15:12:23,"516,100,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,13,13,WEEK #13,2018-03-31,2019-04-24 15:12:23,"508,900,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,14,14,WEEK #14,2018-04-07,2019-04-24 15:12:23,"501,400,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,15,15,WEEK #15,2018-04-14,2019-04-24 15:12:23,"508,500,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,16,16,WEEK #16,2018-04-21,2019-04-24 15:12:23,"519,900,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,17,17,WEEK #17,2018-04-28,2019-04-24 15:12:23,"504,400,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,18,18,WEEK #18,2018-05-05,2019-04-24 15:12:23,"496,600,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,19,19,WEEK #19,2018-05-12,2019-04-24 15:12:23,"492,600,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,20,20,WEEK #20,2018-05-19,2019-04-24 15:12:23,"498,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,21,21,WEEK #21,2018-05-26,2019-04-24 15:12:23,"485,500,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,22,22,WEEK #22,2018-06-02,2019-04-24 15:12:23,"430,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,23,23,WEEK #23,2018-06-09,2019-04-24 15:12:23,"475,500,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,24,24,WEEK #24,2018-06-16,2019-04-24 15:12:23,"464,000,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,25,25,WEEK #25,2018-06-23,2019-04-24 15:12:23,"451,000,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,26,26,WEEK #26,2018-06-30,2019-04-24 15:12:23,"465,100,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,27,27,WEEK #27,2018-07-07,2019-04-24 15:12:23,"412,300,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,28,28,WEEK #28,2018-07-14,2019-04-24 15:12:23,"472,000,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,29,29,WEEK #29,2018-07-21,2019-04-24 15:12:23,"491,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,30,30,WEEK #30,2018-07-28,2019-04-24 15:12:23,"413,500,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,31,31,WEEK #31,2018-08-04,2019-04-24 15:12:23,"485,000,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,32,32,WEEK #32,2018-08-11,2019-04-24 15:12:23,"487,100,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,33,33,WEEK #33,2018-08-18,2019-04-24 15:12:23,"510,600,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,34,34,WEEK #34,2018-08-25,2019-04-24 15:12:23,"524,600,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,35,35,WEEK #35,2018-09-01,2019-04-24 15:12:23,"510,200,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,36,36,WEEK #36,2018-09-08,2019-04-24 15:12:23,"463,700,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,37,37,WEEK #37,2018-09-15,2019-04-24 15:12:23,"484,400,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,38,38,WEEK #38,2018-09-22,2019-04-24 15:12:23,"485,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,39,39,WEEK #39,2018-09-29,2019-04-24 15:12:23,"535,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,40,40,WEEK #40,2018-10-06,2019-04-24 15:12:23,"524,200,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,41,41,WEEK #41,2018-10-13,2019-04-24 15:12:23,"525,100,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,42,42,WEEK #42,2018-10-20,2019-04-24 15:12:23,"547,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,43,43,WEEK #43,2018-10-27,2019-04-24 15:12:23,"541,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,44,44,WEEK #44,2018-11-03,2019-04-24 15:12:23,"549,700,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,45,45,WEEK #45,2018-11-10,2019-04-24 15:12:23,"550,300,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,46,46,WEEK #46,2018-11-17,2019-04-24 15:12:23,"558,700,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,47,47,WEEK #47,2018-11-24,2019-04-24 15:12:23,"476,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,48,48,WEEK #48,2018-12-01,2019-04-24 15:12:23,"541,200,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,49,49,WEEK #49,2018-12-08,2019-04-24 15:12:23,"548,800,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,50,50,WEEK #50,2018-12-15,2019-04-24 15:12:23,"556,500,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,51,51,WEEK #51,2018-12-22,2019-04-24 15:12:23,"583,600,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, COMMERCIAL, FI",PRODUCTION,LB,"PORK, SLAUGHTER, COMMERCIAL, FI - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,WEEKLY,52,52,WEEK #52,2018-12-29,2019-04-24 15:12:23,"407,900,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,ALL CLASSES,ALL PRODUCTION PRACTICES,"SLAUGHTER, ON FARM",PRODUCTION,LB,"PORK, SLAUGHTER, ON FARM - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,ANNUAL,0,0,YEAR,,2019-04-24 15:15:56,"14,500,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,1,1,END OF JAN,,2019-04-02 15:00:15,"43,810,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,2,2,END OF FEB,,2019-04-02 15:00:15,"49,012,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,3,3,END OF MAR,,2019-04-02 15:00:15,"59,202,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,4,4,END OF APR,,2019-04-02 15:00:15,"64,563,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,5,5,END OF MAY,,2019-04-02 15:00:15,"61,234,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,6,6,END OF JUN,,2019-04-02 15:00:15,"53,279,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,7,7,END OF JUL,,2019-04-02 15:00:15,"38,556,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,8,8,END OF AUG,,2019-04-02 15:00:15,"34,805,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,9,9,END OF SEP,,2019-04-02 15:00:15,"30,354,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,10,10,END OF OCT,,2019-04-02 15:00:15,"26,690,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,11,11,END OF NOV,,2019-04-02 15:00:15,"36,859,000",
SURVEY,ANIMALS & PRODUCTS,LIVESTOCK,PORK,BELLIES,ALL PRODUCTION PRACTICES,"COLD STORAGE, FROZEN",STOCKS,LB,"PORK, BELLIES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2018,POINT IN TIME,12,12,END OF DEC,,2019-04-02 15:00:15,"42,251,000",
